gene,direct_disease_assoc,two_step_assoc_to_disease,disease_symptoms_gene_is_associated_with,symptoms_associated_count,gene_connections_count,final_symptom_score,relevance_score
MRLN,1,533,"['asthma', 'asthma', 'asthma']",3,1605,0.12467574523850741,0.0005058447747122512
CCND1,0,1618,"['asthma', 'asthma', 'asthma']",3,4986,0.12467574523850741,0.00049653906822624
HSP90AA1,1,284,"['male infertility', 'asthma']",2,1459,0.14786939563680973,0.0004936918433092078
PRDX5,1,491,['male infertility'],1,963,0.10631081389064058,0.0004853685925536588
FPR2,2,308,"['asthma', 'asthma']",2,678,0.08311716349233828,0.000471252130584501
ERVK-11,1,1126,['male infertility'],1,3129,0.10631081389064058,0.00046539118717391266
FCGR2A,2,272,"['asthma', 'asthma']",2,655,0.08311716349233828,0.0004638573331028223
NHS,2,437,"['asthma', 'asthma']",2,884,0.08311716349233828,0.00046081674354111536
DEFA1,1,356,['male infertility'],1,787,0.10631081389064058,0.00045376536208122553
RFC4,1,471,"['asthma', 'asthma', 'asthma']",3,1870,0.12467574523850741,0.00043683849046662065
RFC1,1,502,"['asthma', 'asthma', 'asthma']",3,2029,0.12467574523850741,0.0004346354467803405
AKAP4,1,115,['male infertility'],1,390,0.10631081389064058,0.0004337573934306646
ATP6V0A1,1,434,"['asthma', 'asthma', 'asthma']",3,1755,0.12467574523850741,0.00043133710042767134
PROK2,1,168,['male infertility'],1,508,0.10631081389064058,0.0004206819328893152
PSMD3,1,495,"['asthma', 'asthma', 'asthma']",3,2188,0.12467574523850741,0.0004152266051216048
AHSA1,2,1567,"['asthma', 'asthma']",2,4016,0.08311716349233828,0.0004139203184815602
PI3,2,354,"['asthma', 'asthma']",2,980,0.08311716349233828,0.0004082655109783922
TMEFF2,1,437,['male infertility'],1,1208,0.10631081389064058,0.0004065200773185795
TRB,1,81,"['asthma', 'asthma']",2,176,0.08311716349233828,0.00038599088259088277
GABPA,2,1423,"['asthma', 'asthma']",2,4113,0.08311716349233828,0.0003841130794185427
MAPK1,1,3360,"['asthma', 'asthma']",2,11662,0.08311716349233828,0.0003841024864738993
MAPK8,1,2559,"['asthma', 'asthma']",2,7442,0.08311716349233828,0.0003778700714693832
FPR1,1,987,"['asthma', 'asthma']",2,1674,0.08311716349233828,0.0003706948375302258
PSMB5,1,125,"['asthma', 'asthma', 'asthma']",3,916,0.12467574523850741,0.0003706290982649367
GGTLC3,1,137,"['asthma', 'asthma']",2,246,0.08311716349233828,0.00036607719321262713
PTX3,1,222,"['asthma', 'asthma']",2,336,0.08311716349233828,0.0003646534334195933
GGT2,1,149,"['asthma', 'asthma']",2,268,0.08311716349233828,0.0003588578905387973
IL1A,1,453,"['asthma', 'asthma']",2,680,0.08311716349233828,0.0003545533895245361
ADH5,1,242,"['asthma', 'asthma']",2,388,0.08311716349233828,0.0003505977737088302
WDTC1,1,1727,"['asthma', 'asthma']",2,4633,0.08311716349233828,0.0003433748810678376
TARDBP,1,236,['male infertility'],1,1050,0.10631081389064058,0.00032886695646858216
GC,1,1014,"['asthma', 'asthma']",2,2425,0.08311716349233828,0.0003140708686747602
CYCS,1,646,"['asthma', 'asthma']",2,1326,0.08311716349233828,0.00031267062470176387
FFAR3,1,111,"['asthma', 'asthma']",2,306,0.08311716349233828,0.0003117500600692647
CREB1,1,1197,"['asthma', 'asthma']",2,3237,0.08311716349233828,0.0003075046865721023
EPO,1,907,"['asthma', 'asthma']",2,2173,0.08311716349233828,0.00030633066200881485
CRK,0,2261,"['asthma', 'asthma']",2,6752,0.08311716349233828,0.00030011400500689023
FFAR2,1,139,"['asthma', 'asthma']",2,372,0.08311716349233828,0.0002988429021419533
MSC,1,910,"['asthma', 'asthma']",2,2448,0.08311716349233828,0.00028928449167187905
STIM1,1,316,"['asthma', 'asthma']",2,755,0.08311716349233828,0.0002811966570838932
ITGAX,1,556,"['asthma', 'asthma']",2,1410,0.08311716349233828,0.00027663735085131435
KNG1,1,346,"['asthma', 'asthma']",2,855,0.08311716349233828,0.00027561765091813875
CASP1,1,411,"['asthma', 'asthma']",2,1093,0.08311716349233828,0.0002655705841971979
FOXO3,1,653,"['asthma', 'asthma']",2,1966,0.08311716349233828,0.0002585340316001572
MTPN,1,230,"['asthma', 'asthma']",2,720,0.08311716349233828,0.00025241163170609473
SYT1,0,1320,"['asthma', 'asthma']",2,3334,0.08311716349233828,0.00024638346298187455
APOE,1,562,"['asthma', 'asthma']",2,1816,0.08311716349233828,0.00024532121456765217
GORASP1,0,1268,"['asthma', 'asthma']",2,3113,0.08311716349233828,0.00024464491259375406
AIRE,1,249,"['asthma', 'asthma']",2,819,0.08311716349233828,0.00024402651710283632
BCL2A1,1,388,"['asthma', 'asthma']",2,1240,0.08311716349233828,0.00024209024485225103
PAEP,1,362,"['asthma', 'asthma']",2,1208,0.08311716349233828,0.000236980948121847
C4A,1,438,"['asthma', 'asthma']",2,1519,0.08311716349233828,0.0002329556636141011
STAT5A,0,1211,"['asthma', 'asthma']",2,3320,0.08311716349233828,0.0002259262799975191
C5,1,448,"['asthma', 'asthma']",2,1673,0.08311716349233828,0.00022468600290189445
PIK3CB,0,1317,"['asthma', 'asthma']",2,4019,0.08311716349233828,0.00022388173453741648
AKR1B1,1,537,"['asthma', 'asthma']",2,2233,0.08311716349233828,0.00021536607990142517
SRC,1,576,"['asthma', 'asthma']",2,2485,0.08311716349233828,0.00021282926258308946
SMS,1,597,"['asthma', 'asthma']",2,2618,0.08311716349233828,0.00021190366108709551
ADORA2B,1,232,"['asthma', 'asthma']",2,1275,0.08311716349233828,0.00019030062708092402
CTSS,1,432,"['asthma', 'asthma']",2,2399,0.08311716349233828,0.00018401064443911863
ADORA1,1,216,"['asthma', 'asthma']",2,1710,0.08311716349233828,0.0001600322649573249
LAMP1,1,192,['asthma'],1,554,0.04155858174616914,0.0
POLDIP2,0,1244,['asthma'],1,2996,0.04155858174616914,0.0
PPIG,0,1229,['asthma'],1,2557,0.04155858174616914,0.0
CDH1,1,486,['asthma'],1,1520,0.04155858174616914,0.0
DUOX1,1,170,['asthma'],1,211,0.04155858174616914,0.0
BECN1,1,257,['asthma'],1,611,0.04155858174616914,0.0
FGF7,1,309,['asthma'],1,596,0.04155858174616914,0.0
CRYGC,1,580,['asthma'],1,917,0.04155858174616914,0.0
GRAP2,0,1308,['asthma'],1,3221,0.04155858174616914,0.0
CXCL5,1,363,['asthma'],1,664,0.04155858174616914,0.0
DEFB103B,1,129,['asthma'],1,156,0.04155858174616914,0.0
DEFB103A,1,162,['asthma'],1,213,0.04155858174616914,0.0
NOD1,1,164,['asthma'],1,307,0.04155858174616914,0.0
STUB1,1,143,['asthma'],1,514,0.04155858174616914,0.0
TBL1X,1,140,['asthma'],1,454,0.04155858174616914,0.0
CTSB,1,237,['asthma'],1,953,0.04155858174616914,0.0
XBP1,1,474,['asthma'],1,829,0.04155858174616914,0.0
ADORA2A,1,237,['asthma'],1,2062,0.04155858174616914,0.0
CYP2D6,1,590,['asthma'],1,2252,0.04155858174616914,0.0
PREP,1,392,['asthma'],1,870,0.04155858174616914,0.0
ERVK-13,1,117,['asthma'],1,245,0.04155858174616914,0.0
FBF1,1,322,['asthma'],1,869,0.04155858174616914,0.0
SLC15A2,1,143,['asthma'],1,224,0.04155858174616914,0.0
CXCL6,1,188,['asthma'],1,410,0.04155858174616914,0.0
PSG2,1,299,['asthma'],1,959,0.04155858174616914,0.0
HPGD,1,391,['asthma'],1,926,0.04155858174616914,0.0
DDT,1,561,['asthma'],1,961,0.04155858174616914,0.0
PRAP1,1,430,['asthma'],1,829,0.04155858174616914,0.0
CEACAM3,1,254,['asthma'],1,765,0.04155858174616914,0.0
HDAC7,1,116,['asthma'],1,534,0.04155858174616914,0.0
MLN,1,244,['asthma'],1,890,0.04155858174616914,0.0
LPCAT3,1,124,['asthma'],1,281,0.04155858174616914,0.0
YY1,1,277,['asthma'],1,1071,0.04155858174616914,0.0
PSMC4,1,395,['asthma'],1,1624,0.04155858174616914,0.0
TYMS,1,859,['asthma'],1,2953,0.04155858174616914,0.0
SERPING1,1,215,['asthma'],1,444,0.04155858174616914,0.0
SPACA9,1,698,['asthma'],1,2584,0.04155858174616914,0.0
C4B,1,430,['asthma'],1,1496,0.04155858174616914,0.0
BTN1A1,1,127,['asthma'],1,357,0.04155858174616914,0.0
BCHE,1,370,['asthma'],1,2228,0.04155858174616914,0.0
RNF31,1,152,['asthma'],1,452,0.04155858174616914,0.0
RFC2,1,254,['asthma'],1,1422,0.04155858174616914,0.0
TH,1,2004,['asthma'],1,5631,0.04155858174616914,0.0
TG,1,949,['asthma'],1,2219,0.04155858174616914,0.0
PSME3,1,294,['asthma'],1,1372,0.04155858174616914,0.0
DLEU1,1,74,['asthma'],1,126,0.04155858174616914,0.0
MAX,1,422,['asthma'],1,962,0.04155858174616914,0.0
FER,1,216,['asthma'],1,565,0.04155858174616914,0.0
TLE5,1,327,['asthma'],1,832,0.04155858174616914,0.0
BBS9,1,1141,['asthma'],1,3083,0.04155858174616914,0.0
ERVK-10,5,1380,['asthma'],1,3242,0.04155858174616914,0.0
SMOX,3,639,['asthma'],1,765,0.04155858174616914,0.0
MUC4,3,262,['asthma'],1,510,0.04155858174616914,0.0
GSN,3,462,['asthma'],1,1011,0.04155858174616914,0.0
DEFB4A,3,298,['asthma'],1,386,0.04155858174616914,0.0
SLC9A3R1,3,220,['asthma'],1,576,0.04155858174616914,0.0
ST8SIA4,2,253,['asthma'],1,511,0.04155858174616914,0.0
SULT1A1,2,410,['asthma'],1,640,0.04155858174616914,0.0
FBLIM1,2,229,['asthma'],1,419,0.04155858174616914,0.0
FST,2,543,['asthma'],1,1189,0.04155858174616914,0.0
DDX41,2,584,['asthma'],1,2173,0.04155858174616914,0.0
NEDD4L,2,199,['asthma'],1,578,0.04155858174616914,0.0
BPIFA1,2,54,['asthma'],1,155,0.04155858174616914,0.0
P2RY2,2,137,['asthma'],1,301,0.04155858174616914,0.0
LY96,2,319,['asthma'],1,496,0.04155858174616914,0.0
FAM13A,2,98,['asthma'],1,116,0.04155858174616914,0.0
KCNN4,2,325,['asthma'],1,673,0.04155858174616914,0.0
SLC12A2,2,417,['asthma'],1,792,0.04155858174616914,0.0
CFP,2,405,['asthma'],1,808,0.04155858174616914,0.0
TTR,2,1081,['asthma'],1,2983,0.04155858174616914,0.0
DEFB4B,1,65,['asthma'],1,74,0.04155858174616914,0.0
AGTR2,1,238,['asthma'],1,948,0.04155858174616914,0.0
PSMD2,1,608,['asthma'],1,2891,0.04155858174616914,0.0
PSMD1,1,538,['asthma'],1,3124,0.04155858174616914,0.0
ADORA3,1,133,['asthma'],1,2005,0.04155858174616914,0.0
SDC1,0,528,['asthma'],1,1215,0.04155858174616914,0.0
NOL3,1,265,['asthma'],1,666,0.04155858174616914,0.0
NBL1,1,862,['asthma'],1,1644,0.04155858174616914,0.0
NDUFB6,1,292,['asthma'],1,2163,0.04155858174616914,0.0
MITF,1,262,['asthma'],1,1439,0.04155858174616914,0.0
RNF130,1,259,['asthma'],1,837,0.04155858174616914,0.0
IFNE,1,441,['asthma'],1,1470,0.04155858174616914,0.0
DBP,1,206,['asthma'],1,449,0.04155858174616914,0.0
CD55,1,500,['asthma'],1,1985,0.04155858174616914,0.0
MRO,1,56,['asthma'],1,136,0.04155858174616914,0.0
LIN9,1,474,['asthma'],1,1413,0.04155858174616914,0.0
FBXO8,1,452,['asthma'],1,1240,0.04155858174616914,0.0
HSH2D,1,142,['asthma'],1,200,0.04155858174616914,0.0
PSMA7,1,303,['asthma'],1,1385,0.04155858174616914,0.0
TAS2R38,1,232,['asthma'],1,568,0.04155858174616914,0.0
CXCL2,1,564,['asthma'],1,809,0.04155858174616914,0.0
IL31RA,1,180,['asthma'],1,449,0.04155858174616914,0.0
SFTPA1,1,312,['asthma'],1,477,0.04155858174616914,0.0
GPT,1,697,['asthma'],1,1039,0.04155858174616914,0.0
DDX58,1,207,['asthma'],1,563,0.04155858174616914,0.0
PHEX,1,325,['asthma'],1,548,0.04155858174616914,0.0
PADI4,1,191,['asthma'],1,610,0.04155858174616914,0.0
ABCA1,1,833,['asthma'],1,1548,0.04155858174616914,0.0
P2RY4,1,118,['asthma'],1,514,0.04155858174616914,0.0
TXN,1,362,['asthma'],1,706,0.04155858174616914,0.0
NOVA2,1,282,['asthma'],1,818,0.04155858174616914,0.0
FRY,1,234,['asthma'],1,348,0.04155858174616914,0.0
SPG21,1,682,['asthma'],1,2780,0.04155858174616914,0.0
FDFT1,1,203,['asthma'],1,635,0.04155858174616914,0.0
PTPN6,1,605,['asthma'],1,1501,0.04155858174616914,0.0
PRKAA2,1,270,['asthma'],1,1011,0.04155858174616914,0.0
SSB,1,401,['asthma'],1,1179,0.04155858174616914,0.0
EXOSC10,1,446,['asthma'],1,1885,0.04155858174616914,0.0
PPIB,1,702,['asthma'],1,8413,0.04155858174616914,0.0
GATA5,1,116,['asthma'],1,337,0.04155858174616914,0.0
GTF2E1,1,136,['asthma'],1,1179,0.04155858174616914,0.0
H4C6,1,89,['asthma'],1,925,0.04155858174616914,0.0
SRSF5,1,346,['asthma'],1,2086,0.04155858174616914,0.0
CCL21,1,481,['asthma'],1,1158,0.04155858174616914,0.0
QRSL1,1,209,['asthma'],1,422,0.04155858174616914,0.0
SDS,1,768,['asthma'],1,2722,0.04155858174616914,0.0
RPS2,1,317,['asthma'],1,2363,0.04155858174616914,0.0
RPS3,1,345,['asthma'],1,2142,0.04155858174616914,0.0
RPS5,1,245,['asthma'],1,1291,0.04155858174616914,0.0
RPS6,1,549,['asthma'],1,1720,0.04155858174616914,0.0
UHMK1,1,314,['asthma'],1,962,0.04155858174616914,0.0
RPLP2,1,383,['asthma'],1,1286,0.04155858174616914,0.0
NT5E,1,304,['asthma'],1,1471,0.04155858174616914,0.0
NRP1,1,202,['asthma'],1,629,0.04155858174616914,0.0
PIMREG,1,468,['asthma'],1,1607,0.04155858174616914,0.0
PIGS,1,412,['asthma'],1,1070,0.04155858174616914,0.0
FES,1,355,['asthma'],1,1346,0.04155858174616914,0.0
SP1,0,1193,['asthma'],1,3303,0.04155858174616914,0.0
